en	swa
They can't put their ideas in our heads, so they put bullets #SOSNicaragua reads this protester's sign during a demonstration for political prisoners in Managua.	Hawawezi kutuwekea mawazo yao vichwani mwetu hivyo wanatupiga risasi #SOSNicaragua Ndivyo linavyosomeka bango la mwandamanaji mmoja wakati wa maandamano kwa ajili ya wafungwa wa kisiasa huko Managua.
Agosto, 2018.	Agosti, 2018.
Photo: Jorge Mejía Peralta (CC BY 2.0)	Picha na: Jorge Mejía Peralta (CC BY 2.0)
Since mass protests against president Daniel Ortega erupted in Nicaragua in April 2018, the government has banned demonstrations, arrested thousands without trial, and shut down both alternative and mainstream media outlets.	Tangu maandamano makubwa dhidi ya Rais Daniel Ortega yalipuke nchini Nicaragua Aprili 2018, serikali imepiga marufuku maandamano, imewakamata maelfu bila kuwafungulia mashtaka na kufungia kwa pamoja vyanzo vikuu na vile mbadala vya habari.
As attempts at dialogue have so far failed, the future of Nicaragua remains an open question.	Majaribio ya kufanya mazungumzo yameshindikana,  kwa sasa hatma ya Nicaragua imebaki kuwa swali gumu.
The demonstrations were originally against a social security reform that would raise income taxes while reducing pension benefits.	Maandamano yalianza kwa kupinga mabadiliko ya sera za mifuko ya hifadhi za jamii ambapo yangepandisha makato ya kodi ya mapato wakati ikipunguza maslahi ya kiinua mgongo.
The initial crackdown by the authorities paved the way for a nationwide call for the resignation of President Daniel Ortega and first lady and Vice-President Rosario Murillo.	Mwanzoni mchakato huo ulifanywa na mamlaka ulifungua mlango wa maandamano ya nchi nzima yakimtaka Rais Daniel Ortega, mkewe na Makamu wa Rais Rosario Murillo wajiuzulu.
Figures given for the protests death toll vary, and have not been updated since last year as barriers to documentation efforts increase.	Takwimu za vifo vilivyotokana na maandamano hayo yanapishana na hayajahuishwa tangu mwaka jana kwa sababu vikwazo dhidi ya uwekaji wa taarifa na kumbukumbu umeongezeka.
In December 2018 the government closed down several NGOs that were keeping track of police violence and human rights abuses, including the Nicaraguan Center for Human Rights (Cenidh) and the Institute for the Development of Democracy (Ipade).	Disemba 2018 serikali iilizifungia baadhi ya NGO ambazo zilikuwa zikifuatilia kwa karibu vurugu za polisi na uvunjaji wa Haki za Binadamu ikiwepo kituo cha Haki za Binadamu cha Nicaragua (Cenidh) na Taasisi ya Maendeleo ya Demokrasia (Ipade).
Also in December, two groups set up by the Inter-American Commission for Human Rights (IACHR)the Special Follow-up Mechanism for Nicaragua (MESENI) and the Interdisciplinary Group of Independent Expertswere expelled from the country, leaving Nicaragua virtually without independent human rights observers and opening a new stage in the repression, according to Nicaraguan feminist activist and educator María Teresa Blandón.	Pia Disemba hiyo, vikundi viwili vya Kamisheni ya Haki za Binadamu Ndani ya Amerika (IACHR)Mpango Maalumu wa Kuratibu Ufuatiliaji Nicaragua (MESENI) na Kikundi cha Wanazuoni Huru wa Fani Mbalimbaliwalifukuzwa kutoka nchini, na kuiacha Nicaragua bila chombo huru cha kusimamia Haki za Binadamu na kufungua hatua mpya ya unyanyasaji, hii ni kulingana na Mwanaharakati wa haki za Wanawake na Muelimishaji María Teresa Blandón.
Read more: We are victims who assist victims': Documenting human rights violations in Nicaragua	Soma zaidi: Sisi ni Wahanga tunaowasaidia wahanga': Wakinakili uvunjaji wa Haki za Binadamu Nicaragua
The lowest estimate of the casualties, acknowledged by the government in August 2018, amounted to 197.	Makadirio ya chini ya majeruhi, waliotambuliwa na serikali Agosti 2018 imeongezeka na kufika 197.
Amnesty International, however, has estimated that there have been 322 deaths as of 18 September 2018, most of them caused by gunshots to the head, neck, and torso.	Hata hivyo, Shirika la Haki za Binadamu, limekaridia kuwepo kwa vifo 322 mpaka ilipofika Septemba 18 2018, ambapo vifo vingi vilikuwa kwa kupigwa risasi kichwani, shingoni na kifuani.
Blogger Ana Siú wrote recently on Medium about her experience of the April 2018 protests:	Mwanablogu Ana Siú aliandika kwenye Medium hivi karibuni kuhusu uzoefu wake katika maandamano ya Aprili 2018.:
I saw a friend from University being attacked by a mob through Instagram Live.	Nilimuona rafiki yangu wa chuoni akiwa anashambuliwa na genge kupitia Instagram Mubashara.
I heard her scream and struggle to avoid being hurt [] Finally, the man in the motorcycle [that had attacked her] let her go, but he took her phone.	Nilimsikia akipiga kelele na akipambana kuepuka kuumizwa [] Mwishowe, mwanaume aliyemshambulia akiwa kwenye pikipiki alimwacha lakini alichukua simu yake.
He didn't realize he was still live.	Hakujua kuwa bado anaonekana mubashara.
Then he said Let's go!	Kisha akasema, tuondoke!
We have to take these phones to be checked.	Tunatakiwa kuzichukua hizi simu zikakaguliwe.
This went on for 20 minutes.	Tukio hilo liliendelea kwa dakika 20.
She also reflects on the protest of May 30, a historic rally held on the date Nicaragua celebrates Mother's Day where 15 people were killed:	Pia aliangazia kuhusu maandamano ya Mei 30, ambapo yalikuwa maandamano ya kihistoria yaliyoitishwa katika tarehe ambayo Nicaragua husherehekea siku ya Mama ambapo watu 15 waliuawa.
That day the way we saw the protests change.	Siku ile tulibadili mitazamo yetu kuhusu maandamano.
Those of us who were in that massive protest saw how they killed young people.	Baadhi yetu tuliokuwa katika maandamano yale tuliona jinsi walivyokuwa wanawaua vijana.
It was the first time they had attacked a mass protest with bullets.	Ni mara ya kwanza polisi  kushambulia maandamano makubwa kama yale kwa risasi za moto.
I had never felt so close to death.	Sijawahi kuwa karibu na kifo namna hiyo.
While students barricaded themselves in universities in the capital Managua, rural workers blocked roads in the countryside.	Wakati wanafunzi walipozuiana wenyewe kwa wenyewe katika vyuo vikuu katika mji mkuu wa Managua, wafanyakazi wa mashambani walifunga barabara katika maeneo ya mashambani.
In June, protesters in Masaya declared the eastern city a dictatorship-free territory.	Hapo Juni waandamanaji wa Masaya waliutangaza mji wa Mashariki kuwa mamlaka huru kutoka kwenye udikteta.
The government cracked down on these protesters, who built in barricades to defend themselves and respond to police attacks.	Serikali iliwashambulia waandamanaji waliotengeneza vizuizi vya kujilinda na kujibu mashambulizi ya polisi.
Demonstrators increasingly engaged in more violent methods and confrontations, which resulted in the death of 22 police officers as of August 2018, according to government data.	Waandamanaji walizidi kujihusisha na vurugu na mapigano na kufikia Agosti 2018 vilikuwa vimetokea vifo 22 vya maafisa wa polisi, na hii ni kulingana na takwimu za serikali..
In mid-2018, the police deployed the so-called operación limpieza (clean-up operation) to dismantle barricades and prosecute suspected participants.	Katikati ya 2018, polisi walianzisha walichokiita operación limpieza (Operesheni ya kusafisha) kuharibu vizuizi na kuwashtaki watuhumiwa walioshukiwa kujihusisha navyo.
Reports say that law enforcement acted in cooperation with paramilitary groups.	Taarifa zinasema kuwa vyombo vya usalama vilifanya hivyo vikishirikiana na Vikundi vya wanamgambo.
Many students, leaders of peasant movements, rights defenders and journalists were targeted in smear campaigns and persecuted, and some were charged with terrorism.	Wanafunzi wengi, viongozi wa harakati za wakulima, wapigania haki na wanahabari walilengwa katika kampeni hiyo hatari na wengi wao wameshtakiwa.
Even health professionals who treated people injured in the riots suffered consequences.	Na baadhi ya watumishi wa afya waliohudumia majeruhi wakati wa maandamano wamepata misukosuko kwa kile walichokifanya.
The Nicaraguan Medical Association said at least 240 such professionals were fired from public hospitals and clinics in retaliation.	Chama cha Madaktari wa Nicaragua wamesema kuwa angalau madaktari 240  walifukuzwa kazi katika hospitali za umma kama njia ya kuwakomoa.
Read more: Nicaraguan protesters and journalists face violent attacks on the streets and online	Soma zaidi: Waandamanaji wa Nicaragua na waandishi wa habari wakumbana na mashambulizi makali mitaani na kwenye mitandao.
In September, protests were made essentially illegal, as all street activities now require advance permission from the authorities, which is often denied.	Hapo Septemba maandamano yalifanywa kuwa sio halali tena, na shughuli zozote kwa sasa katika mitaa zinahitaji kibali maalum kutoka kwa mamlaka, ambapo mara nyingi vibali hivyo hukataliwa..
On February 27, 2019, dialogue was resumed between the government and the opposition party, Alianza Cívica por la Justicia y la Democracia (Civic Alliance for Justice and Democracy), following the release of a hundred people from prison.	Hapo Februari 27, 2019, meza ya  mazungumzo ilirejelewa kati ya serikali na chama cha upinzani, Alianza Cívica por la Justicia y la Democracia (Muungano wa Haki na Demokrasia kwa Raia), ikifuatiwa na kuachiliwa huru kwa mamia ya watu kutoka gerezani.
Unlike previous attempts at dialogue, however, this one did not include leaders of peasant movements and students, as some of them are incarcerated, and others are in exile.	Ukilinganisha na mazungumzo ya kipindi kilichopita, kikao hiki hakikujumuisha viongozi wa harakati za wakulima na wanafunzi, kwa sababu baadhi yao wako kifungoni, na wengine wapo uhamishoni.
Not just a new president a new beginning	Sio Rais mpya pekeeni mwanzo mpya
As the country's crisis enters its second year, the urgency and anxiety about Nicaragua's future is conveyed through the hashtag #SOSNicaragua, which is deployed daily in conjunction with allegations, pictures of victims and accounts of students in prison and their families.	Kwa kuwa mgogoro huu wa nchi unaingia mwaka wa pili sasa, wahka na wasiwasi wa kesho ya Nicaragua umebebwa na hashtagi #SOSNicaragua, ambayo hutolewa kila siku pamoja na madai, picha za waathirika na vilio juu ya wanafunzi walio magerezani na familia zao.
Read more: Nicaragua's diaspora activists bear a double burden	Soma zaidi: Wanaharakati wa Diaspora wa Nicaragua wabeba mzigo mara mbili
Nicaraguan news outlet Niú interviewed Nicaraguans who held a protest in February in neighboring Costa Rica, and they shared accounts of the difficulties of life in exile.	Chanzo cha habari cha Nicaragua, Niú waliwahoji waandamanaji walioongoza maandano ya Februari katika maeneo ya jirani na Costa Rica na walielezea ugumu wa maisha waliyo nayo huko uhamishoni.
Alejandro Donaire, a student who says he fled the country after participating in a peaceful protest, told Niú how difficult it was to feel part of a functioning society in a normal life, after spending so much time hiding, fleeing or protesting.	Alejandro Donaire, mwanafunzi alisema kuwa alikimbia nchini baada ya kushiriki maandamano ya amani, aliiambia Niú jinsi ilivyo vigumu kujisikia kuwa sehemu ya jamii na maisha ya kawaida, baada ya kutumia muda mrefu kwa  kuishi kwa kujificha, kukimbia na kuandamana.
Madelaine Caracas, spokesperson of the student group known as the Student Coordination for Democracy, also shared with Niú her aspirations for transformation in Nicaragua, which go beyond Ortega's departure:	Madelaine Caracas, msemaji wa kikundi cha wanafunzi kinachofahamika kama Ushirikiano wa Wanafunzi kwa Demokrasia, pia alishirikisha Niú kiu yake ya kutaka kuona mabadiliko ya Nicaragua ambayo yatakuwa ni zaidi ya Ortega kuondoka:
[We need to] eradicate authoritarianism, sexism, personal autocracy and other ills that have penetrated the political culture of the country.	[Tunataka] kuuondoa udikteta, ukandamizaji wa kijinsia, ubinafsi na madhaifu mengine ambayo yamejipenyeza katika utamaduni wa siasa za nchi.
We believe more than ever that Ortega will leave this year [] that I will return to Nicaragua this year.	Tunaamini zaidi kuwa Ortega ataondoka mwaka huu na kwamba nitarudi Nicaragua mwaka huu.
And I have the certainty because Ortega is out of air internationally and economically; and also because those who participated in the uprising last April are now more organized than ever.	Na nina hakika kwa sababu Ortega kwa sasa hasikiki katika anga za kimataifa na za kiuchumi na pia kwa sababu wale wote walioshiriki maandamano ya Aprili wamejiandaa kikamilifu kwa sasa.
This last round of dialogues between government and opposition came to an end on April 3, with agreements reached on two of the four topics discussed.	Raundi hii ya mwisho ya mazungumzo kati ya Serikali na upinzani ilifikia mwisho Aprili 3, kukiwa na makubaliano katika mada mbili kati ya nne zilizojadiliwa.
The government has pledged, firstly, to release all political prisoners and, secondly, to respect civil liberties.	Kwanza serikali imeahidi kuwa, itawaachia huru wafungwa wote wa kisiasa na pili itaheshimu uhuru wa raia.
There were no agreements made regarding justice for the victims of violence or the expediting of the 2021 elections.	Hapakuwepo na  makubaliano yoyote yaliyofanywa kuhusu haki kwa wahanga wa vurugu za uchaguzi au kujinadi kwa ajili ya uchaguzi wa 2021.
